name,Modification,Chassis ID,Engine,Drive
NISSAN ,SUPER SALOON,"KD-,SB14",CD20,FF
NISSAN ,SUPER SALOON,"KD-,SB14",CD20,FF
NISSAN ,EX SALOON,"KD-,SB14",CD20,FF
NISSAN ,EX SALOON,"KD-,SB14",CD20,FF
NISSAN ,FE,"KD-,SB14",CD20,FF
NISSAN ,FE,"KD-,SB14",CD20,FF
NISSAN ,SUPER SALOON,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,SUPER SALOON,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,EX SALOON,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,EX SALOON,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,FE,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,FE,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,SUPER SALOON ATTESA,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,EX SALOON ATTESA,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,25X FOUR WHITE AERO SELECTION,"E-,WGNC34",RB25DE,Full-time 4WD
NISSAN ,25X,"E-,WGC34",RB25DE,FR
NISSAN ,25G,"E-,WGC34",RB25DE,FR
NISSAN ,20G,"E-,WHC34",RB20E,FR
NISSAN ,25X FOUR,"E-,WGNC34",RB25DE,Full-time 4WD
NISSAN ,25G FOUR,"E-,WGNC34",RB25DE,Full-time 4WD
NISSAN ,370GT TYPE P,"DBA-,KV36",VQ37VHR,FR
NISSAN ,370GT TYPE S,"DBA-,KV36",VQ37VHR,FR
NISSAN ,350GT TYPE SP,"DBA-,PV36",VQ35HR,FR
NISSAN ,350GT TYPE P,"DBA-,PV36",VQ35HR,FR
NISSAN ,250GT TYPE P,"DBA-,V36",VQ25HR,FR
NISSAN ,250GT FOUR TYPE P,"DBA-,NV36",VQ25HR,Full-time 4WD
NISSAN ,350GT TYPE S,"DBA-,PV36",VQ35HR,FR
NISSAN ,250GT FOUR TYPE V,"DBA-,NV36",VQ25HR,Full-time 4WD
NISSAN ,250GT FOUR,"DBA-,NV36",VQ25HR,Full-time 4WD
NISSAN ,G AERO LIMITED S,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G AERO LIMITED S,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G AERO LIMITED S,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,ZV-S,"GF-,WPY11",SR20VE(NEO VVL),FF
NISSAN ,X AERO,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,X AERO,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,G AERO LIMITED,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,G AERO LIMITED,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,X AERO,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,DRIVING GEAR,"DBA-,NT31",MR20DE,Full-time 4WD
NISSAN ,20S,"DBA-,T31",MR20DE,FF
NISSAN ,20S,"DBA-,NT31",MR20DE,Full-time 4WD
NISSAN ,25S,"CBA-,TNT31",QR25DE,Full-time 4WD
NISSAN ,GRANROAD,"E-,WGY60",TB42E,Part-time 4WD
NISSAN ,KINGSROAD,"Q-,WRGY60",TD42,Part-time 4WD
NISSAN ,AD,"Q-,WRGY60",TD42,Part-time 4WD
NISSAN ,KINGSROAD,"E-,WGY60",TB42E,Part-time 4WD
NISSAN ,KINGSROAD,"Q-,WRGY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,AD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,AD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,AD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,AD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,1800CT.I,"E-,PR10",SR18DE,FF
NISSAN ,1500CT.II D.SELECTION,"E-,R10",GA15DS,FF
NISSAN ,1800CT.S,"E-,PR10",SR18DE,FF
NISSAN ,1500CT.II D.SELECTION,"E-,R10",GA15DS,FF
NISSAN ,1800CT.I,"E-,PR10",SR18DE,FF
NISSAN ,1500CT.II,"E-,R10",GA15DS,FF
NISSAN ,1500CT.II,"E-,R10",GA15DS,FF
NISSAN ,1800 BLACK STAR,"E-,PR10",SR18Di,FF
NISSAN ,1800 BLACK STAR,"E-,PR10",SR18Di,FF
NISSAN ,2000 BLACK STAR,"E-,HR10",SR20DE,FF
NISSAN ,2000 BLACK STAR,"E-,HR10",SR20DE,FF
NISSAN ,X1,"E-,FNN14",GA15DS,Full-time 4WD
NISSAN ,X1,"E-,FNN14",GA15DS,Full-time 4WD
NISSAN ,GTI-R,"E-,RNN14",SR20DET,Full-time 4WD
NISSAN ,GTI-R BASE,"E-,RNN14",SR20DET,Full-time 4WD
NISSAN ,GTI,"E-,HN14",SR18DE,FF
NISSAN ,GTI,"E-,HN14",SR18DE,FF
NISSAN ,X1R,"E-,EN14",GA16DE,FF
NISSAN ,X1R,"E-,EN14",GA16DE,FF
NISSAN ,X1,"E-,FN14",GA15DS,FF
NISSAN ,X1,"E-,FN14",GA15DS,FF
NISSAN ,J1J-SV,"E-,FN14",GA15DS,FF
NISSAN ,RIDER,"CBA-,PU31",VQ35DE(NEO),FF
NISSAN ,RIDER,"CBA-,TNU31",QR25DE(NEO),Full-time 4WD
NISSAN ,M5 ATTESA,"E-,NM11",CA20S,Full-time 4WD
NISSAN ,J6,"E-,M11",CA20S,FF
NISSAN ,J7,"E-,M11",CA20S,FF
NISSAN ,J6,"E-,M11",CA20S,FF
NISSAN ,M5,"E-,M11",CA20S,FF
NISSAN ,RIDER BLACK LINE ZZ S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER BLACK LINE ZZ S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER PERFORMANCE SPEC BLACK LINE ZZ S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER PERFORMANC SPEC BLAC LIN ZZ S-HYBRID ADVANCED SAFET PACKAG,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,1.8CI L SELECTION,"E-,P11",SR18DE,FF
NISSAN ,2.0TM,"E-,HP11",SR20DE,FF
NISSAN ,2.0TM,"E-,HP11",SR20DE,FF
NISSAN ,2.0TM L SELECTION,"E-,HP11",SR20DE,FF
NISSAN ,2.0TM S SELECTION,"E-,HP11",SR20DE,FF
NISSAN ,2.0TE,"E-,HP11",SR20DE,FF
NISSAN ,2.0TE,"E-,HP11",SR20DE,FF
NISSAN ,2.0TM L SELECTION,"E-,HP11",SR20DE,FF
NISSAN ,2.0SLX,"E-,FHP10",SR20DE,FF
NISSAN ,QS HICAS-II,"E-,KS13",CA18DE,FR
NISSAN ,JS,"E-,S13",CA18DE,FR
NISSAN ,JS,"E-,S13",CA18DE,FR
NISSAN ,JS HICAS-II,"E-,KS13",CA18DE,FR
NISSAN ,JS HICAS-II,"E-,KS13",CA18DE,FR
NISSAN ,KS HICAS-II,"E-,KS13",CA18DET,FR
NISSAN ,KS HICAS-II,"E-,KS13",CA18DET,FR
NISSAN ,KS,"E-,S13",CA18DET,FR
NISSAN ,KS,"E-,S13",CA18DET,FR
NISSAN ,FE ATTESA,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,SUPER SALOON LIMITED,"E-,FB14",GA15DE,FF
NISSAN ,SUPER SALOON LIMITED,"E-,FB14",GA15DE,FF
NISSAN ,EX SALOON LIMITED,"E-,FB14",GA15DE,FF
NISSAN ,EX SALOON LIMITED,"E-,FB14",GA15DE,FF
NISSAN ,EX SALOON LIMITED,"E-,B14",GA13DE,FF
NISSAN ,EX SALOON LIMITED,"E-,B14",GA13DE,FF
NISSAN ,SUPER SALOON LIMITED,"KD-,SB14",CD20,FF
NISSAN ,SUPER SALOON LIMITED,"KD-,SB14",CD20,FF
NISSAN ,RS FOUR V,"E-,WGNC34",RB25DET,Full-time 4WD
NISSAN ,RS FOUR,"E-,WGNC34",RB25DET,Full-time 4WD
NISSAN ,20X,"E-,WHC34",RB20DE,FR
NISSAN ,25RS FOUR,"E-,WGNC34",RB25DE,Full-time 4WD
NISSAN ,AUTECH VERSION 260RS,"E-,WGNC34",RB26DETT,Full-time 4WD
NISSAN ,RS FOUR V,"E-,WGNC34",RB25DET,Full-time 4WD
NISSAN ,25G FOUR,"E-,WGNC34",RB25DE,Full-time 4WD
NISSAN ,250GT,"DBA-,V36",VQ25HR,FR
NISSAN ,250GT TYPE V,"DBA-,V36",VQ25HR,FR
NISSAN ,250GT TYPE S,"DBA-,V36",VQ25HR,FR
NISSAN ,250GT TYPE P 50TH LIMITED,"DBA-,V36",VQ25HR,FR
NISSAN ,250GT FOUR TYPE P 50TH LIMITED,"DBA-,NV36",VQ25HR,Full-time 4WD
NISSAN ,350GT TYPE SP 50TH LIMITED,"DBA-,PV36",VQ35HR,FR
NISSAN ,350GT TYPE P 50TH LIMITED,"DBA-,PV36",VQ35HR,FR
NISSAN ,370GT,"DBA-,CKV36",VQ37VHR,FR
NISSAN ,G AERO LIMITED,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G AERO LIMITED,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,ZX,"GF-,WHY11",QG18DE(NEO),FF
NISSAN ,X,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,X,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,G LIMITED,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,25X,"CBA-,TNT31",QR25DE,Full-time 4WD
NISSAN ,20X,"DBA-,NT31",MR20DE,Full-time 4WD
NISSAN ,20X,"DBA-,T31",MR20DE,FF
NISSAN ,20X,"DBA-,NT31",MR20DE,Full-time 4WD
NISSAN ,AXIS,"DBA-,NT31",MR20DE,Full-time 4WD
NISSAN ,AXIS,"CBA-,TNT31",QR25DE,Full-time 4WD
NISSAN ,AXIS,"DBA-,T31",MR20DE,FF
NISSAN ,S DRIVING GEAR,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,RIDER ALPHAII,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,S,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,AD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,AD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"S-,VRY60",TD42,Part-time 4WD
NISSAN ,GRANROAD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,DX,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,AD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,AD,"U-,VRGY60",TD42,Part-time 4WD
NISSAN ,1800 POLAR STAR,"E-,PR10",SR18Di,FF
NISSAN ,1500 POLAR STAR,"E-,R10",GA15DS,FF
NISSAN ,1500 POLAR STAR,"E-,R10",GA15DS,FF
NISSAN ,1800 POLAR STAR,"E-,PR10",SR18Di,FF
NISSAN ,1500CT.II,"E-,R10",GA15DS,FF
NISSAN ,1800CT.I,"E-,PR10",SR18Di,FF
NISSAN ,1500CT.II,"E-,R10",GA15DS,FF
NISSAN ,J1J-SV,"E-,FN14",GA15DS,FF
NISSAN ,J1J,"E-,FN14",GA15DS,FF
NISSAN ,J1J,"E-,FN14",GA15DS,FF
NISSAN ,M1,"E-,FN14",GA15DS,FF
NISSAN ,M1,"E-,FN14",GA15DS,FF
NISSAN ,RIDER,"CBA-,PNU31",VQ35DE(NEO),Full-time 4WD
NISSAN ,X,"UA-,TU31",QR25DE(NEO),FF
NISSAN ,V,"UA-,TU31",QR25DE(NEO),FF
NISSAN ,HIGHWAY STAR,"UA-,TU31",QR25DE(NEO),FF
NISSAN ,X,"UA-,PU31",VQ35DE(NEO),FF
NISSAN ,X,"UA-,TNU31",QR25DE(NEO),Full-time 4WD
NISSAN ,V,"UA-,TNU31",QR25DE(NEO),Full-time 4WD
NISSAN ,HIGHWAY STAR,"UA-,TNU31",QR25DE(NEO),Full-time 4WD
NISSAN ,X,"UA-,PNU31",VQ35DE(NEO),Full-time 4WD
NISSAN ,C,"TA-,TU30",QR25DE(NEO),FF
NISSAN ,RIDER ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER BLACK LINE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER BLACK LINE ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER BLACK LINE ZZ,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER BLACK LINE ZZ ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,20S,"DBA-,C26",MR20DD,FF
NISSAN ,20X S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,20X S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HC26",MR20DD,FF
NISSAN ,2.0E GT,"E-,FHP10",SR20DE,FF
NISSAN ,1.8SV,"E-,P10",SR18DE,FF
NISSAN ,1.8SV,"E-,P10",SR18DE,FF
NISSAN ,2.0T4,"E-,HNP10",SR20DE,Full-time 4WD
NISSAN ,1.8CI,"E-,P10",SR18DE,FF
NISSAN ,2.0TM S SELECTION,"E-,HP10",SR20DE,FF
NISSAN ,2.0TM,"E-,HP10",SR20DE,FF
NISSAN ,2.0TM,"E-,HP10",SR20DE,FF
NISSAN ,1.8CI L SELECTION,"E-,P10",SR18DE,FF
NISSAN ,EX SALOON LIMITED,"KD-,SB14",CD20,FF
NISSAN ,EX SALOON LIMITED,"KD-,SB14",CD20,FF
NISSAN ,SUPER SALOON LIMITED,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,SUPER SALOON LIMITED,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,EX SALOON LIMITED,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,EX SALOON LIMITED,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,SUPER SALOON ATTESA LIMITED,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,EX SALOON ATTESA LIMITED,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,EX SALOON SPLEND,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,EX SALOON SPLEND,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,25X FOUR,"E-,WGNC34",RB25DE,Full-time 4WD
NISSAN ,25X,"E-,WGC34",RB25DE,FR
NISSAN ,25G,"E-,WGC34",RB25DE,FR
NISSAN ,20G,"E-,WHC34",RB20E,FR
NISSAN ,RS FOUR,"E-,WGNC34",RB25DET,Full-time 4WD
NISSAN ,370GT TYPE SP,"DBA-,CKV36",VQ37VHR,FR
NISSAN ,370GT TYPE SP,"DBA-,CKV36",VQ37VHR,FR
NISSAN ,G LIMITED,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,G,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,G,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,S,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,X,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,S,"CBA-,T30",QR20DE(NEO),FF
NISSAN ,GT,"GH-,PNT30",SR20VET(NEO VVL),Full-time 4WD
NISSAN ,X EXTREME LEATHER,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,X,"CBA-,T30",QR20DE(NEO),FF
NISSAN ,SCRATCH GUARD COAT EDITION,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,S DRIVING GEAR,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,RIDER STAGE1,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,RIDER STAGE2,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,1500CT.I,"E-,R10",GA15DS,FF
NISSAN ,1500CT.I,"E-,R10",GA15DS,FF
NISSAN ,2000CT.II,"E-,HR10",SR20DE,FF
NISSAN ,1800CT.I,"E-,PR10",SR18Di,FF
NISSAN ,1800CT.II,"E-,PR10",SR18Di,FF
NISSAN ,1800CT.II,"E-,PR10",SR18Di,FF
NISSAN ,2000CT.I,"E-,HR10",SR20DE,FF
NISSAN ,2000CT.I,"E-,HR10",SR20DE,FF
NISSAN ,V1,"E-,N14",GA13DS,FF
NISSAN ,V1,"E-,N14",GA13DS,FF
NISSAN ,J1J,"X-,SN14",CD17,FF
NISSAN ,J1J,"X-,SN14",CD17,FF
NISSAN ,M1,"X-,SN14",CD17,FF
NISSAN ,CII,"TA-,TU30",QR25DE(NEO),FF
NISSAN ,CIII,"TA-,TU30",QR25DE(NEO),FF
NISSAN ,HIGHWAY STAR,"TA-,TU30",QR25DE(NEO),FF
NISSAN ,CII,"GH-,HU30",VQ30DE(NEO),FF
NISSAN ,CIII,"GH-,HU30",VQ30DE(NEO),FF
NISSAN ,HIGHWAY STAR,"GH-,HU30",VQ30DE(NEO),FF
NISSAN ,20G S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,20G S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HC26",MR20DD,FF
NISSAN ,HIGHWAY STAR S-HYBRID,"DAA-,HFC26",MR20DD,FF
NISSAN ,HIGHWAY STAR S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HFC26",MR20DD,FF
NISSAN ,E,"ABA-,DR17W",R06A,FR
NISSAN ,1.8CI L SELECTION,"E-,P10",SR18DE,FF
NISSAN ,1.8CI CRUISE,"E-,P10",SR18DE,FF
NISSAN ,1.8CI CRUISE,"E-,P10",SR18DE,FF
NISSAN ,1.8CI,"E-,P10",SR18DE,FF
NISSAN ,EX SALOON SPLEND,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,EX SALOON SPLEND,"KD-,SB14",CD20,FF
NISSAN ,EX SALOON SPLEND,"KD-,SB14",CD20,FF
NISSAN ,EX SALOON SPLEND,"E-,FB14",GA15DE,FF
NISSAN ,EX SALOON SPLEND,"E-,FB14",GA15DE,FF
NISSAN ,SUPER SALOON SPLEND,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,SUPER SALOON SPLEND,"E-,FNB14",GA15DE,Full-time 4WD
NISSAN ,370GT TYPE S,"DBA-,CKV36",VQ37VHR,FR
NISSAN ,370GT TYPE S,"DBA-,CKV36",VQ37VHR,FR
NISSAN ,370GT TYPE P,"DBA-,CKV36",VQ37VHR,FR
NISSAN ,ZX,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,X,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G LIMITED,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G LIMITED,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,RIDER STAGE1,"CBA-,T30",QR20DE(NEO),FF
NISSAN ,RIDER STAGE2,"CBA-,T30",QR20DE(NEO),FF
NISSAN ,RIDER ALPHAII,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,AXIS,"CBA-,T30",QR20DE(NEO),FF
NISSAN ,2000CT.II,"E-,HR10",SR20DE,FF
NISSAN ,M1,"X-,SN14",CD17,FF
NISSAN ,J1J,"E-,FNN14",GA15DS,Full-time 4WD
NISSAN ,J1J,"E-,FNN14",GA15DS,Full-time 4WD
NISSAN ,M1,"E-,FNN14",GA15DS,Full-time 4WD
NISSAN ,M1,"E-,FNN14",GA15DS,Full-time 4WD
NISSAN ,GTI,"E-,HN14",SR18DE,FF
NISSAN ,GTI,"E-,HN14",SR18DE,FF
NISSAN ,X1R,"E-,EN14",GA16DE,FF
NISSAN ,C,"TA-,TNU30",QR25DE(NEO),Full-time 4WD
NISSAN ,CII,"TA-,TNU30",QR25DE(NEO),Full-time 4WD
NISSAN ,CIII,"TA-,TNU30",QR25DE(NEO),Full-time 4WD
NISSAN ,HIGHWAY STAR G S-HYBRID,"DAA-,HFC26",MR20DD,FF
NISSAN ,HIGHWAY STAR G S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HFC26",MR20DD,FF
NISSAN ,20S,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,20X,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,20X ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,20G,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,20G ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,HIGHWAY STAR,"DBA-,FNC26",MR20DD,Full-time 4WD
NISSAN ,HIGHWAY STAR ADVANCED SAFETY PACKAGE,"DBA-,FNC26",MR20DD,Full-time 4WD
NISSAN ,RIDER S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER BLACK LINE S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,2.0T4,"E-,HNP10",SR20DE,Full-time 4WD
NISSAN ,2.0TM S SELECTION,"E-,HP10",SR20DE,FF
NISSAN ,1.8CU,"E-,P10",SR18DE,FF
NISSAN ,2.0TE,"E-,HP10",SR20DE,FF
NISSAN ,1.8CU,"E-,P10",SR18DE,FF
NISSAN ,2.0TE,"E-,HP10",SR20DE,FF
NISSAN ,AUTECH VERSION,"E-,HP10",SR20DE,FF
NISSAN ,E,"ABA-,DR17W",R06A,FR
NISSAN ,G,"ABA-,DR17W",R06A,FR
NISSAN ,E,"ABA-,DR17W",R06A,Full-time 4WD
NISSAN ,SUPER SALOON SPLEND,"E-,FB14",GA15DE,FF
NISSAN ,SUPER SALOON SPLEND,"E-,FB14",GA15DE,FF
NISSAN ,SUPER SALOON SPLEND,"KD-,SNB14",CD20,Full-time 4WD
NISSAN ,SUPER SALOON SPLEND,"KD-,SB14",CD20,FF
NISSAN ,SUPER SALOON SPLEND,"KD-,SB14",CD20,FF
NISSAN ,FE,"E-,FB14",GA15DE,FF
NISSAN ,SUPER SALOON,"E-,FB14",GA15DE,FF
NISSAN ,EX SALOON,"E-,FB14",GA15DE,FF
NISSAN ,EX SALOON,"E-,FB14",GA15DE,FF
NISSAN ,CX,"E-,FB14",GA15DE,FF
NISSAN ,250GT FOUR PREMIUM STYLISH SILVER LEATHER,"GH-,NV35",VQ25DD(NEO Di),Full-time 4WD
NISSAN ,350GT PREMIUM STYLISH SILVER LEATHER,"CBA-,CPV35",VQ35DE(NEO),FR
NISSAN ,350GT-8 STYLISH SILVER LEATHER,"CBA-,PV35",VQ35DE(NEO),FR
NISSAN ,350GT PREMIUM STYLISH SILVER LEATHER,"CBA-,PV35",VQ35DE(NEO),FR
NISSAN ,350GT PREMIUM STYLISH SILVER LEATHER,"CBA-,PV35",VQ35DE(NEO),FR
NISSAN ,350GT PREMIUM STYLISH SILVER LEATHER,"CBA-,CPV35",VQ35DE(NEO),FR
NISSAN ,250GT PREMIUM STYLISH SILVER LEATHER,"GH-,V35",VQ25DD(NEO Di),FR
NISSAN ,G,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,TYPE-B,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,KIDS VERSION,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,KIDS VERSION,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,KIDS VERSION,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,KIDS VERSION,"GF-,WHNY11",QG18DE(NEO),Full-time 4WD
NISSAN ,G AERO EXTRA,"GF-,WFY11",QG15DE(NEO),FF
NISSAN ,AXIS,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,RIDER ALPHA,"UA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,S,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,S,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,S,"CBA-,T30",QR20DE(NEO),FF
NISSAN ,X,"CBA-,NT30",QR20DE(NEO),Full-time 4WD
NISSAN ,X1R,"E-,EN14",GA16DE,FF
NISSAN ,M1-SV,"E-,FN14",GA15DS,FF
NISSAN ,M1-SV,"E-,FN14",GA15DS,FF
NISSAN ,M1-SV,"E-,FN14",GA15DS,FF
NISSAN ,M1-SV,"E-,FN14",GA15DS,FF
NISSAN ,M1,"E-,FN14",GA15DS,FF
NISSAN ,X1,"E-,FN14",GA15DS,FF
NISSAN ,V1,"E-,N14",GA13DS,FF
NISSAN ,V1,"E-,N14",GA13DS,FF
NISSAN ,RIDER,"TA-,TU30",QR25DE(NEO),FF
NISSAN ,RIDER,"GH-,HU30",VQ30DE(NEO),FF
NISSAN ,RIDER,"TA-,TNU30",QR25DE(NEO),Full-time 4WD
NISSAN ,NAVI EDITION III,"GF-,U30",KA24DE,FF
NISSAN ,NAVI EDITION III,"GF-,NU30",KA24DE,Full-time 4WD
NISSAN ,KIDS VERSION,"GF-,U30",KA24DE,FF
NISSAN ,KIDS VERSION,"GF-,NU30",KA24DE,Full-time 4WD
NISSAN ,KIDS VERSION,"GF-,U30",KA24DE,FF
NISSAN ,RIDER BLACK LINE S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER PERFORMANCE SPEC S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER PERFORMANCE SPEC S-HYBRID ADVANCED SAFETY PACKAGE,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER PERFORMANCE SPEC BLACK LINE S-HYBRID,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER PERFORMANCE SPEC BLACK LIN S-HYBRID ADVANCED SAFETY PACKAG,"DAA-,HC26",MR20DD,FF
NISSAN ,RIDER,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER BLACK LINE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,RIDER BLACK LINE ADVANCED SAFETY PACKAGE,"DBA-,NC26",MR20DD,Full-time 4WD
NISSAN ,HIGHWAY STAR V AERO MODE +SAFETY S-HYBRID,"DAA-,HFC26",MR20DD,FF
NISSAN ,HIGHWAY STAR V AERO MODE +SAFETY S-HYBRID ADVANCED SAFETY PAC,"DAA-,HFC26",MR20DD,FF
NISSAN ,RIDER GX,"CBA-,KS2E26",QR25DE,FR
NISSAN ,2.0E GT,"E-,FHP10",SR20DE,FF
NISSAN ,2.0TM CRUISE,"E-,HP10",SR20DE,FF
NISSAN ,2.0TM CRUISE,"E-,HP10",SR20DE,FF
NISSAN ,1.8CI CRUISE,"E-,P10",SR18DE,FF
NISSAN ,E,"ABA-,DR17W",R06A,Full-time 4WD
NISSAN ,G,"ABA-,DR17W",R06A,Full-time 4WD
NISSAN ,E,"ABA-,DR64W",K6A,FR
NISSAN ,G,"ABA-,DR64W",K6A,FR
NISSAN ,G,"ABA-,DR64W",K6A,FR
